Country,Date,Confirmed,Deaths,Recovered
Chad,1/26/20,0.0,0.0,0.0
Chad,1/27/20,0.0,0.0,0.0
Chad,1/28/20,0.0,0.0,0.0
Chad,1/29/20,0.0,0.0,0.0
Chad,1/30/20,0.0,0.0,0.0
Chad,1/31/20,0.0,0.0,0.0
Chad,2/1/20,0.0,0.0,0.0
Chad,2/10/20,0.0,0.0,0.0
Chad,2/11/20,0.0,0.0,0.0
Chad,2/12/20,0.0,0.0,0.0
Chad,2/13/20,0.0,0.0,0.0
Chad,2/14/20,0.0,0.0,0.0
Chad,2/15/20,0.0,0.0,0.0
Chad,2/16/20,0.0,0.0,0.0
Chad,2/17/20,0.0,0.0,0.0
Chad,2/18/20,0.0,0.0,0.0
Chad,2/19/20,0.0,0.0,0.0
Chad,2/2/20,0.0,0.0,0.0
Chad,2/20/20,0.0,0.0,0.0
Chad,2/21/20,0.0,0.0,0.0
Chad,2/22/20,0.0,0.0,0.0
Chad,2/23/20,0.0,0.0,0.0
Chad,2/24/20,0.0,0.0,0.0
Chad,2/25/20,0.0,0.0,0.0
Chad,2/26/20,0.0,0.0,0.0
Chad,2/27/20,0.0,0.0,0.0
Chad,2/28/20,0.0,0.0,0.0
Chad,2/29/20,0.0,0.0,0.0
Chad,2/3/20,0.0,0.0,0.0
Chad,2/4/20,0.0,0.0,0.0
Chad,2/5/20,0.0,0.0,0.0
Chad,2/6/20,0.0,0.0,0.0
Chad,2/7/20,0.0,0.0,0.0
Chad,2/8/20,0.0,0.0,0.0
Chad,2/9/20,0.0,0.0,0.0
Chad,3/1/20,0.0,0.0,0.0
Chad,3/10/20,0.0,0.0,0.0
Chad,3/11/20,0.0,0.0,0.0
Chad,3/12/20,0.0,0.0,0.0
Chad,3/13/20,0.0,0.0,0.0
Chad,3/14/20,0.0,0.0,0.0
Chad,3/15/20,0.0,0.0,0.0
Chad,3/16/20,0.0,0.0,0.0
Chad,3/17/20,0.0,0.0,0.0
Chad,3/18/20,0.0,0.0,0.0
Chad,3/19/20,1.0,0.0,0.0
Chad,3/2/20,0.0,0.0,0.0
Chad,3/20/20,1.0,0.0,0.0
Chad,3/21/20,1.0,0.0,0.0
Chad,3/22/20,1.0,0.0,0.0
Chad,3/23/20,1.0,0.0,0.0
Chad,3/3/20,0.0,0.0,0.0
Chad,3/4/20,0.0,0.0,0.0
Chad,3/5/20,0.0,0.0,0.0
Chad,3/6/20,0.0,0.0,0.0
Chad,3/7/20,0.0,0.0,0.0
Chad,3/8/20,0.0,0.0,0.0
Chad,3/9/20,0.0,0.0,0.0
Chile,1/22/20,0.0,0.0,0.0
Chile,1/23/20,0.0,0.0,0.0
Chile,1/24/20,0.0,0.0,0.0
Chile,1/25/20,0.0,0.0,0.0
Chile,1/26/20,0.0,0.0,0.0
Chile,1/27/20,0.0,0.0,0.0
Chile,1/28/20,0.0,0.0,0.0
Chile,1/29/20,0.0,0.0,0.0
Chile,1/30/20,0.0,0.0,0.0
Chile,1/31/20,0.0,0.0,0.0
Chile,2/1/20,0.0,0.0,0.0
Chile,2/10/20,0.0,0.0,0.0
Chile,2/11/20,0.0,0.0,0.0
Chile,2/12/20,0.0,0.0,0.0
Chile,2/13/20,0.0,0.0,0.0
Chile,2/14/20,0.0,0.0,0.0
Chile,2/15/20,0.0,0.0,0.0
Chile,2/16/20,0.0,0.0,0.0
Chile,2/17/20,0.0,0.0,0.0
Chile,2/18/20,0.0,0.0,0.0
Chile,2/19/20,0.0,0.0,0.0
Chile,2/2/20,0.0,0.0,0.0
Chile,2/20/20,0.0,0.0,0.0
Chile,2/21/20,0.0,0.0,0.0
Chile,2/22/20,0.0,0.0,0.0
Chile,2/23/20,0.0,0.0,0.0
Chile,2/24/20,0.0,0.0,0.0
Chile,2/25/20,0.0,0.0,0.0
Chile,2/26/20,0.0,0.0,0.0
Chile,2/27/20,0.0,0.0,0.0
Chile,2/28/20,0.0,0.0,0.0
Chile,2/29/20,0.0,0.0,0.0
Chile,2/3/20,0.0,0.0,0.0
Chile,2/4/20,0.0,0.0,0.0
Chile,2/5/20,0.0,0.0,0.0
Chile,2/6/20,0.0,0.0,0.0
Chile,2/7/20,0.0,0.0,0.0
Chile,2/8/20,0.0,0.0,0.0
Chile,2/9/20,0.0,0.0,0.0
Chile,3/1/20,0.0,0.0,0.0
Chile,3/10/20,13.0,0.0,0.0
Chile,3/11/20,23.0,0.0,0.0
Chile,3/12/20,23.0,0.0,0.0
Chile,3/13/20,43.0,0.0,0.0
Chile,3/14/20,61.0,0.0,0.0
Chile,3/15/20,74.0,0.0,0.0
Chile,3/16/20,155.0,0.0,0.0
Chile,3/17/20,201.0,0.0,0.0
Chile,3/18/20,238.0,0.0,0.0
Chile,3/19/20,238.0,0.0,0.0
Chile,3/2/20,0.0,0.0,0.0
Chile,3/20/20,434.0,0.0,6.0
Chile,3/21/20,537.0,0.0,6.0
Chile,3/22/20,632.0,1.0,8.0
Chile,3/23/20,632.0,1.0,8.0
Chile,3/3/20,1.0,0.0,0.0
Chile,3/4/20,1.0,0.0,0.0
Chile,3/5/20,4.0,0.0,0.0
Chile,3/6/20,4.0,0.0,0.0
Chile,3/7/20,4.0,0.0,0.0
Chile,3/8/20,8.0,0.0,0.0
Chile,3/9/20,8.0,0.0,0.0
China,1/22/20,548.0,17.0,28.0
China,1/23/20,643.0,18.0,30.0
China,1/24/20,920.0,26.0,36.0
China,1/25/20,1406.0,42.0,39.0
China,1/26/20,2075.0,56.0,49.0
China,1/27/20,2877.0,82.0,58.0
China,1/28/20,5509.0,131.0,101.0
China,1/29/20,6087.0,133.0,120.0
China,1/30/20,8141.0,171.0,135.0
China,1/31/20,9802.0,213.0,214.0
China,2/1/20,11891.0,259.0,275.0
China,2/10/20,42354.0,1012.0,3918.0
China,2/11/20,44386.0,1112.0,4636.0
China,2/12/20,44759.0,1117.0,5082.0
China,2/13/20,59895.0,1369.0,6217.0
China,2/14/20,66358.0,1521.0,7977.0
China,2/15/20,68413.0,1663.0,9298.0
China,2/16/20,70513.0,1766.0,10755.0
China,2/17/20,72434.0,1864.0,12462.0
China,2/18/20,74211.0,2003.0,14206.0
China,2/19/20,74619.0,2116.0,15962.0
China,2/2/20,16630.0,361.0,463.0
China,2/20/20,75077.0,2238.0,18014.0
China,2/21/20,75550.0,2238.0,18704.0
China,2/22/20,77001.0,2443.0,22699.0
China,2/23/20,77022.0,2445.0,23187.0
China,2/24/20,77241.0,2595.0,25015.0
China,2/25/20,77754.0,2665.0,27676.0
China,2/26/20,78166.0,2717.0,30084.0
China,2/27/20,78600.0,2746.0,32930.0
China,2/28/20,78928.0,2790.0,36329.0
China,2/29/20,79356.0,2837.0,39320.0
China,2/3/20,19716.0,425.0,614.0
China,2/4/20,23707.0,491.0,843.0
China,2/5/20,27440.0,563.0,1115.0
China,2/6/20,30587.0,633.0,1477.0
China,2/7/20,34110.0,718.0,1999.0
China,2/8/20,36814.0,805.0,2596.0
China,2/9/20,39829.0,905.0,3219.0
China,3/1/20,79932.0,2872.0,42162.0
China,3/10/20,80887.0,3139.0,60181.0
China,3/11/20,80921.0,3161.0,61644.0
China,3/12/20,80932.0,3172.0,62901.0
China,3/13/20,80945.0,3180.0,64196.0
China,3/14/20,80977.0,3193.0,65660.0
China,3/15/20,81003.0,3203.0,67017.0
China,3/16/20,81033.0,3217.0,67910.0
China,3/17/20,81058.0,3230.0,68798.0
China,3/18/20,81102.0,3241.0,69755.0
China,3/19/20,81156.0,3249.0,70535.0
China,3/2/20,80136.0,2914.0,44854.0
China,3/20/20,81250.0,3253.0,71266.0
China,3/21/20,81305.0,3259.0,71857.0
China,3/22/20,81397.0,3265.0,72362.0
China,3/23/20,81439.0,3274.0,72814.0
China,3/3/20,80261.0,2947.0,47450.0
China,3/4/20,80386.0,2983.0,50001.0
China,3/5/20,80537.0,3015.0,52292.0
China,3/6/20,80690.0,3044.0,53944.0
China,3/7/20,80770.0,3072.0,55539.0
China,3/8/20,80823.0,3100.0,57388.0
China,3/9/20,80860.0,3123.0,58804.0
Colombia,1/22/20,0.0,0.0,0.0
Colombia,1/23/20,0.0,0.0,0.0
Colombia,1/24/20,0.0,0.0,0.0
Colombia,1/25/20,0.0,0.0,0.0
Colombia,1/26/20,0.0,0.0,0.0
Colombia,1/27/20,0.0,0.0,0.0
Colombia,1/28/20,0.0,0.0,0.0
Colombia,1/29/20,0.0,0.0,0.0
Colombia,1/30/20,0.0,0.0,0.0
Colombia,1/31/20,0.0,0.0,0.0
Colombia,2/1/20,0.0,0.0,0.0
Colombia,2/10/20,0.0,0.0,0.0
Colombia,2/11/20,0.0,0.0,0.0
Colombia,2/12/20,0.0,0.0,0.0
Colombia,2/13/20,0.0,0.0,0.0
Colombia,2/14/20,0.0,0.0,0.0
Colombia,2/15/20,0.0,0.0,0.0
Colombia,2/16/20,0.0,0.0,0.0
Colombia,2/17/20,0.0,0.0,0.0
Colombia,2/18/20,0.0,0.0,0.0
Colombia,2/19/20,0.0,0.0,0.0
Colombia,2/2/20,0.0,0.0,0.0
Colombia,2/20/20,0.0,0.0,0.0
Colombia,2/21/20,0.0,0.0,0.0
Colombia,2/22/20,0.0,0.0,0.0
Colombia,2/23/20,0.0,0.0,0.0
Colombia,2/24/20,0.0,0.0,0.0
Colombia,2/25/20,0.0,0.0,0.0
Colombia,2/26/20,0.0,0.0,0.0
Colombia,2/27/20,0.0,0.0,0.0
Colombia,2/28/20,0.0,0.0,0.0
Colombia,2/29/20,0.0,0.0,0.0
Colombia,2/3/20,0.0,0.0,0.0
Colombia,2/4/20,0.0,0.0,0.0
Colombia,2/5/20,0.0,0.0,0.0
Colombia,2/6/20,0.0,0.0,0.0
Colombia,2/7/20,0.0,0.0,0.0
Colombia,2/8/20,0.0,0.0,0.0
Colombia,2/9/20,0.0,0.0,0.0
Colombia,3/1/20,0.0,0.0,0.0
Colombia,3/10/20,3.0,0.0,0.0
Colombia,3/11/20,9.0,0.0,0.0
Colombia,3/12/20,9.0,0.0,0.0
Colombia,3/13/20,13.0,0.0,0.0
Colombia,3/14/20,22.0,0.0,0.0
Colombia,3/15/20,34.0,0.0,0.0
Colombia,3/16/20,54.0,0.0,0.0
Colombia,3/17/20,65.0,0.0,1.0
Colombia,3/18/20,93.0,0.0,1.0
Colombia,3/19/20,102.0,0.0,1.0
Colombia,3/2/20,0.0,0.0,0.0
Colombia,3/20/20,128.0,0.0,1.0
Colombia,3/21/20,196.0,0.0,1.0
Colombia,3/22/20,231.0,2.0,3.0
Colombia,3/23/20,231.0,2.0,3.0
Colombia,3/3/20,0.0,0.0,0.0
Colombia,3/4/20,0.0,0.0,0.0
Colombia,3/5/20,0.0,0.0,0.0
Colombia,3/6/20,1.0,0.0,0.0
Colombia,3/7/20,1.0,0.0,0.0
Colombia,3/8/20,1.0,0.0,0.0
Colombia,3/9/20,1.0,0.0,0.0
Congo (Brazzaville),1/22/20,0.0,0.0,0.0
Congo (Brazzaville),1/23/20,0.0,0.0,0.0
Congo (Brazzaville),1/24/20,0.0,0.0,0.0
Congo (Brazzaville),1/25/20,0.0,0.0,0.0
Congo (Brazzaville),1/26/20,0.0,0.0,0.0
Congo (Brazzaville),1/27/20,0.0,0.0,0.0
Congo (Brazzaville),1/28/20,0.0,0.0,0.0
Congo (Brazzaville),1/29/20,0.0,0.0,0.0
Congo (Brazzaville),1/30/20,0.0,0.0,0.0
Congo (Brazzaville),1/31/20,0.0,0.0,0.0
Congo (Brazzaville),2/1/20,0.0,0.0,0.0
Congo (Brazzaville),2/10/20,0.0,0.0,0.0
Congo (Brazzaville),2/11/20,0.0,0.0,0.0
Congo (Brazzaville),2/12/20,0.0,0.0,0.0
Congo (Brazzaville),2/13/20,0.0,0.0,0.0
Congo (Brazzaville),2/14/20,0.0,0.0,0.0
Congo (Brazzaville),2/15/20,0.0,0.0,0.0
Congo (Brazzaville),2/16/20,0.0,0.0,0.0
Congo (Brazzaville),2/17/20,0.0,0.0,0.0
Congo (Brazzaville),2/18/20,0.0,0.0,0.0
Congo (Brazzaville),2/19/20,0.0,0.0,0.0
Congo (Brazzaville),2/2/20,0.0,0.0,0.0
Congo (Brazzaville),2/20/20,0.0,0.0,0.0
Congo (Brazzaville),2/21/20,0.0,0.0,0.0
Congo (Brazzaville),2/22/20,0.0,0.0,0.0
Congo (Brazzaville),2/23/20,0.0,0.0,0.0
Congo (Brazzaville),2/24/20,0.0,0.0,0.0
Congo (Brazzaville),2/25/20,0.0,0.0,0.0
Congo (Brazzaville),2/26/20,0.0,0.0,0.0
Congo (Brazzaville),2/27/20,0.0,0.0,0.0
Congo (Brazzaville),2/28/20,0.0,0.0,0.0
Congo (Brazzaville),2/29/20,0.0,0.0,0.0
Congo (Brazzaville),2/3/20,0.0,0.0,0.0
Congo (Brazzaville),2/4/20,0.0,0.0,0.0
Congo (Brazzaville),2/5/20,0.0,0.0,0.0
Congo (Brazzaville),2/6/20,0.0,0.0,0.0
Congo (Brazzaville),2/7/20,0.0,0.0,0.0
Congo (Brazzaville),2/8/20,0.0,0.0,0.0
Congo (Brazzaville),2/9/20,0.0,0.0,0.0
Congo (Brazzaville),3/1/20,0.0,0.0,0.0
Congo (Brazzaville),3/10/20,0.0,0.0,0.0
Congo (Brazzaville),3/11/20,0.0,0.0,0.0
Congo (Brazzaville),3/12/20,0.0,0.0,0.0
Congo (Brazzaville),3/13/20,0.0,0.0,0.0
Congo (Brazzaville),3/14/20,0.0,0.0,0.0
Congo (Brazzaville),3/15/20,1.0,0.0,0.0
Congo (Brazzaville),3/16/20,1.0,0.0,0.0
Congo (Brazzaville),3/17/20,1.0,0.0,0.0
Congo (Brazzaville),3/18/20,1.0,0.0,0.0
Congo (Brazzaville),3/19/20,3.0,0.0,0.0
Congo (Brazzaville),3/2/20,0.0,0.0,0.0
Congo (Brazzaville),3/20/20,3.0,0.0,0.0
Congo (Brazzaville),3/21/20,3.0,0.0,0.0
Congo (Brazzaville),3/22/20,3.0,0.0,0.0
Congo (Brazzaville),3/23/20,3.0,0.0,0.0
Congo (Brazzaville),3/3/20,0.0,0.0,0.0
Congo (Brazzaville),3/4/20,0.0,0.0,0.0
Congo (Brazzaville),3/5/20,0.0,0.0,0.0
Congo (Brazzaville),3/6/20,0.0,0.0,0.0
Congo (Brazzaville),3/7/20,0.0,0.0,0.0
Congo (Brazzaville),3/8/20,0.0,0.0,0.0
Congo (Brazzaville),3/9/20,0.0,0.0,0.0
Congo (Kinshasa),1/22/20,0.0,0.0,0.0
Congo (Kinshasa),1/23/20,0.0,0.0,0.0
Congo (Kinshasa),1/24/20,0.0,0.0,0.0
Congo (Kinshasa),1/25/20,0.0,0.0,0.0
Congo (Kinshasa),1/26/20,0.0,0.0,0.0
Congo (Kinshasa),1/27/20,0.0,0.0,0.0
Congo (Kinshasa),1/28/20,0.0,0.0,0.0
Congo (Kinshasa),1/29/20,0.0,0.0,0.0
Congo (Kinshasa),1/30/20,0.0,0.0,0.0
Congo (Kinshasa),1/31/20,0.0,0.0,0.0
Congo (Kinshasa),2/1/20,0.0,0.0,0.0
Congo (Kinshasa),2/10/20,0.0,0.0,0.0
Congo (Kinshasa),2/11/20,0.0,0.0,0.0
Congo (Kinshasa),2/12/20,0.0,0.0,0.0
Congo (Kinshasa),2/13/20,0.0,0.0,0.0
Congo (Kinshasa),2/14/20,0.0,0.0,0.0
Congo (Kinshasa),2/15/20,0.0,0.0,0.0
Congo (Kinshasa),2/16/20,0.0,0.0,0.0
Congo (Kinshasa),2/17/20,0.0,0.0,0.0
Congo (Kinshasa),2/18/20,0.0,0.0,0.0
Congo (Kinshasa),2/19/20,0.0,0.0,0.0
Congo (Kinshasa),2/2/20,0.0,0.0,0.0
Congo (Kinshasa),2/20/20,0.0,0.0,0.0
Congo (Kinshasa),2/21/20,0.0,0.0,0.0
Congo (Kinshasa),2/22/20,0.0,0.0,0.0
Congo (Kinshasa),2/23/20,0.0,0.0,0.0
Congo (Kinshasa),2/24/20,0.0,0.0,0.0
Congo (Kinshasa),2/25/20,0.0,0.0,0.0
Congo (Kinshasa),2/26/20,0.0,0.0,0.0
Congo (Kinshasa),2/27/20,0.0,0.0,0.0
Congo (Kinshasa),2/28/20,0.0,0.0,0.0
Congo (Kinshasa),2/29/20,0.0,0.0,0.0
Congo (Kinshasa),2/3/20,0.0,0.0,0.0
Congo (Kinshasa),2/4/20,0.0,0.0,0.0
Congo (Kinshasa),2/5/20,0.0,0.0,0.0
Congo (Kinshasa),2/6/20,0.0,0.0,0.0
Congo (Kinshasa),2/7/20,0.0,0.0,0.0
Congo (Kinshasa),2/8/20,0.0,0.0,0.0
Congo (Kinshasa),2/9/20,0.0,0.0,0.0
Congo (Kinshasa),3/1/20,0.0,0.0,0.0
Congo (Kinshasa),3/10/20,0.0,0.0,0.0
Congo (Kinshasa),3/11/20,1.0,0.0,0.0
Congo (Kinshasa),3/12/20,1.0,0.0,0.0
Congo (Kinshasa),3/13/20,2.0,0.0,0.0
Congo (Kinshasa),3/14/20,2.0,0.0,0.0
Congo (Kinshasa),3/15/20,2.0,0.0,0.0
Congo (Kinshasa),3/16/20,2.0,0.0,0.0
Congo (Kinshasa),3/17/20,3.0,0.0,0.0
Congo (Kinshasa),3/18/20,4.0,0.0,0.0
Congo (Kinshasa),3/19/20,14.0,0.0,0.0
Congo (Kinshasa),3/2/20,0.0,0.0,0.0
Congo (Kinshasa),3/20/20,18.0,0.0,0.0
Congo (Kinshasa),3/21/20,23.0,1.0,0.0
Congo (Kinshasa),3/22/20,30.0,1.0,0.0
Congo (Kinshasa),3/23/20,30.0,1.0,0.0
Congo (Kinshasa),3/3/20,0.0,0.0,0.0
Congo (Kinshasa),3/4/20,0.0,0.0,0.0
Congo (Kinshasa),3/5/20,0.0,0.0,0.0
Congo (Kinshasa),3/6/20,0.0,0.0,0.0
Congo (Kinshasa),3/7/20,0.0,0.0,0.0
Congo (Kinshasa),3/8/20,0.0,0.0,0.0
Congo (Kinshasa),3/9/20,0.0,0.0,0.0
Costa Rica,1/22/20,0.0,0.0,0.0
Costa Rica,1/23/20,0.0,0.0,0.0
Costa Rica,1/24/20,0.0,0.0,0.0
Costa Rica,1/25/20,0.0,0.0,0.0
Costa Rica,1/26/20,0.0,0.0,0.0
Costa Rica,1/27/20,0.0,0.0,0.0
Costa Rica,1/28/20,0.0,0.0,0.0
Costa Rica,1/29/20,0.0,0.0,0.0
Costa Rica,1/30/20,0.0,0.0,0.0
Costa Rica,1/31/20,0.0,0.0,0.0
Costa Rica,2/1/20,0.0,0.0,0.0
Costa Rica,2/10/20,0.0,0.0,0.0
Costa Rica,2/11/20,0.0,0.0,0.0
Costa Rica,2/12/20,0.0,0.0,0.0
Costa Rica,2/13/20,0.0,0.0,0.0
Costa Rica,2/14/20,0.0,0.0,0.0
Costa Rica,2/15/20,0.0,0.0,0.0
Costa Rica,2/16/20,0.0,0.0,0.0
Costa Rica,2/17/20,0.0,0.0,0.0
Costa Rica,2/18/20,0.0,0.0,0.0
Costa Rica,2/19/20,0.0,0.0,0.0
Costa Rica,2/2/20,0.0,0.0,0.0
Costa Rica,2/20/20,0.0,0.0,0.0
Costa Rica,2/21/20,0.0,0.0,0.0
Costa Rica,2/22/20,0.0,0.0,0.0
Costa Rica,2/23/20,0.0,0.0,0.0
Costa Rica,2/24/20,0.0,0.0,0.0
Costa Rica,2/25/20,0.0,0.0,0.0
Costa Rica,2/26/20,0.0,0.0,0.0
Costa Rica,2/27/20,0.0,0.0,0.0
Costa Rica,2/28/20,0.0,0.0,0.0
Costa Rica,2/29/20,0.0,0.0,0.0
Costa Rica,2/3/20,0.0,0.0,0.0
Costa Rica,2/4/20,0.0,0.0,0.0
Costa Rica,2/5/20,0.0,0.0,0.0
Costa Rica,2/6/20,0.0,0.0,0.0
Costa Rica,2/7/20,0.0,0.0,0.0
Costa Rica,2/8/20,0.0,0.0,0.0
Costa Rica,2/9/20,0.0,0.0,0.0
Costa Rica,3/1/20,0.0,0.0,0.0
Costa Rica,3/10/20,9.0,0.0,0.0
Costa Rica,3/11/20,13.0,0.0,0.0
Costa Rica,3/12/20,22.0,0.0,0.0
Costa Rica,3/13/20,23.0,0.0,0.0
Costa Rica,3/14/20,26.0,0.0,0.0
Costa Rica,3/15/20,27.0,0.0,0.0
Costa Rica,3/16/20,35.0,0.0,0.0
Costa Rica,3/17/20,41.0,0.0,0.0
Costa Rica,3/18/20,50.0,0.0,0.0
Costa Rica,3/19/20,69.0,1.0,0.0
Costa Rica,3/2/20,0.0,0.0,0.0
Costa Rica,3/20/20,89.0,1.0,0.0
Costa Rica,3/21/20,117.0,2.0,2.0
Costa Rica,3/22/20,134.0,2.0,2.0
Costa Rica,3/23/20,134.0,2.0,2.0
Costa Rica,3/3/20,0.0,0.0,0.0
Costa Rica,3/4/20,0.0,0.0,0.0
Costa Rica,3/5/20,0.0,0.0,0.0
Costa Rica,3/6/20,1.0,0.0,0.0
Costa Rica,3/7/20,1.0,0.0,0.0
Costa Rica,3/8/20,5.0,0.0,0.0
Costa Rica,3/9/20,9.0,0.0,0.0
Cote d'Ivoire,1/22/20,0.0,0.0,0.0
Cote d'Ivoire,1/23/20,0.0,0.0,0.0
Cote d'Ivoire,1/24/20,0.0,0.0,0.0
Cote d'Ivoire,1/25/20,0.0,0.0,0.0
Cote d'Ivoire,1/26/20,0.0,0.0,0.0
Cote d'Ivoire,1/27/20,0.0,0.0,0.0
Cote d'Ivoire,1/28/20,0.0,0.0,0.0
Cote d'Ivoire,1/29/20,0.0,0.0,0.0
Cote d'Ivoire,1/30/20,0.0,0.0,0.0
Cote d'Ivoire,1/31/20,0.0,0.0,0.0
Cote d'Ivoire,2/1/20,0.0,0.0,0.0
Cote d'Ivoire,2/10/20,0.0,0.0,0.0
Cote d'Ivoire,2/11/20,0.0,0.0,0.0
Cote d'Ivoire,2/12/20,0.0,0.0,0.0
Cote d'Ivoire,2/13/20,0.0,0.0,0.0
Cote d'Ivoire,2/14/20,0.0,0.0,0.0
Cote d'Ivoire,2/15/20,0.0,0.0,0.0
Cote d'Ivoire,2/16/20,0.0,0.0,0.0
Cote d'Ivoire,2/17/20,0.0,0.0,0.0
Cote d'Ivoire,2/18/20,0.0,0.0,0.0
Cote d'Ivoire,2/19/20,0.0,0.0,0.0
Cote d'Ivoire,2/2/20,0.0,0.0,0.0
Cote d'Ivoire,2/20/20,0.0,0.0,0.0
Cote d'Ivoire,2/21/20,0.0,0.0,0.0
Cote d'Ivoire,2/22/20,0.0,0.0,0.0
Cote d'Ivoire,2/23/20,0.0,0.0,0.0
Cote d'Ivoire,2/24/20,0.0,0.0,0.0
Cote d'Ivoire,2/25/20,0.0,0.0,0.0
Cote d'Ivoire,2/26/20,0.0,0.0,0.0
Cote d'Ivoire,2/27/20,0.0,0.0,0.0
Cote d'Ivoire,2/28/20,0.0,0.0,0.0
Cote d'Ivoire,2/29/20,0.0,0.0,0.0
Cote d'Ivoire,2/3/20,0.0,0.0,0.0
Cote d'Ivoire,2/4/20,0.0,0.0,0.0
Cote d'Ivoire,2/5/20,0.0,0.0,0.0
Cote d'Ivoire,2/6/20,0.0,0.0,0.0
Cote d'Ivoire,2/7/20,0.0,0.0,0.0
Cote d'Ivoire,2/8/20,0.0,0.0,0.0
Cote d'Ivoire,2/9/20,0.0,0.0,0.0
Cote d'Ivoire,3/1/20,0.0,0.0,0.0
Cote d'Ivoire,3/10/20,0.0,0.0,0.0
Cote d'Ivoire,3/11/20,1.0,0.0,0.0
Cote d'Ivoire,3/12/20,1.0,0.0,0.0
Cote d'Ivoire,3/13/20,1.0,0.0,0.0
Cote d'Ivoire,3/14/20,1.0,0.0,0.0
Cote d'Ivoire,3/15/20,1.0,0.0,0.0
Cote d'Ivoire,3/16/20,1.0,0.0,0.0
Cote d'Ivoire,3/17/20,5.0,0.0,1.0
Cote d'Ivoire,3/18/20,6.0,0.0,1.0
Cote d'Ivoire,3/19/20,9.0,0.0,1.0
Cote d'Ivoire,3/2/20,0.0,0.0,0.0
Cote d'Ivoire,3/20/20,9.0,0.0,1.0
Cote d'Ivoire,3/21/20,14.0,0.0,1.0
Cote d'Ivoire,3/22/20,14.0,0.0,1.0
Cote d'Ivoire,3/23/20,14.0,0.0,1.0
Cote d'Ivoire,3/3/20,0.0,0.0,0.0
Cote d'Ivoire,3/4/20,0.0,0.0,0.0
Cote d'Ivoire,3/5/20,0.0,0.0,0.0
Cote d'Ivoire,3/6/20,0.0,0.0,0.0
Cote d'Ivoire,3/7/20,0.0,0.0,0.0
Cote d'Ivoire,3/8/20,0.0,0.0,0.0
Cote d'Ivoire,3/9/20,0.0,0.0,0.0
Croatia,1/22/20,0.0,0.0,0.0
Croatia,1/23/20,0.0,0.0,0.0
Croatia,1/24/20,0.0,0.0,0.0
Croatia,1/25/20,0.0,0.0,0.0
Croatia,1/26/20,0.0,0.0,0.0
Croatia,1/27/20,0.0,0.0,0.0
Croatia,1/28/20,0.0,0.0,0.0
Croatia,1/29/20,0.0,0.0,0.0
Croatia,1/30/20,0.0,0.0,0.0
Croatia,1/31/20,0.0,0.0,0.0
Croatia,2/1/20,0.0,0.0,0.0
Croatia,2/10/20,0.0,0.0,0.0
Croatia,2/11/20,0.0,0.0,0.0
Croatia,2/12/20,0.0,0.0,0.0
Croatia,2/13/20,0.0,0.0,0.0
Croatia,2/14/20,0.0,0.0,0.0
Croatia,2/15/20,0.0,0.0,0.0
Croatia,2/16/20,0.0,0.0,0.0
Croatia,2/17/20,0.0,0.0,0.0
Croatia,2/18/20,0.0,0.0,0.0
Croatia,2/19/20,0.0,0.0,0.0
Croatia,2/2/20,0.0,0.0,0.0
Croatia,2/20/20,0.0,0.0,0.0
Croatia,2/21/20,0.0,0.0,0.0
Croatia,2/22/20,0.0,0.0,0.0
Croatia,2/23/20,0.0,0.0,0.0
Croatia,2/24/20,0.0,0.0,0.0
Croatia,2/25/20,1.0,0.0,0.0
Croatia,2/26/20,3.0,0.0,0.0
Croatia,2/27/20,3.0,0.0,0.0
Croatia,2/28/20,5.0,0.0,0.0
Croatia,2/29/20,6.0,0.0,0.0
Croatia,2/3/20,0.0,0.0,0.0
Croatia,2/4/20,0.0,0.0,0.0
Croatia,2/5/20,0.0,0.0,0.0
Croatia,2/6/20,0.0,0.0,0.0
Croatia,2/7/20,0.0,0.0,0.0
Croatia,2/8/20,0.0,0.0,0.0
Croatia,2/9/20,0.0,0.0,0.0
Croatia,3/1/20,7.0,0.0,0.0
Croatia,3/10/20,14.0,0.0,0.0
Croatia,3/11/20,19.0,0.0,0.0
Croatia,3/12/20,19.0,0.0,0.0
Croatia,3/13/20,32.0,0.0,1.0
Croatia,3/14/20,38.0,0.0,1.0
Croatia,3/15/20,49.0,0.0,1.0
Croatia,3/16/20,57.0,0.0,2.0
Croatia,3/17/20,65.0,0.0,4.0
Croatia,3/18/20,81.0,0.0,4.0
Croatia,3/19/20,105.0,1.0,5.0
Croatia,3/2/20,7.0,0.0,0.0
Croatia,3/20/20,128.0,1.0,5.0
Croatia,3/21/20,206.0,1.0,5.0
Croatia,3/22/20,254.0,1.0,5.0
Croatia,3/23/20,254.0,1.0,5.0
Croatia,3/3/20,9.0,0.0,0.0
Croatia,3/4/20,10.0,0.0,0.0
Croatia,3/5/20,10.0,0.0,0.0
Croatia,3/6/20,11.0,0.0,0.0
Croatia,3/7/20,12.0,0.0,0.0
Croatia,3/8/20,12.0,0.0,0.0
Croatia,3/9/20,12.0,0.0,0.0
Cruise Ship,1/22/20,0.0,0.0,0.0
Cruise Ship,1/23/20,0.0,0.0,0.0
Cruise Ship,1/24/20,0.0,0.0,0.0
Cruise Ship,1/25/20,0.0,0.0,0.0
Cruise Ship,1/26/20,0.0,0.0,0.0
