Country,Date,Confirmed,Deaths,Recovered
China,2/1/20,11891,259,275
China,2/10/20,42354,1012,3918
China,2/11/20,44386,1112,4636
China,2/12/20,44759,1117,5082
China,2/13/20,59895,1369,6217
China,2/14/20,66358,1521,7977
China,2/15/20,68413,1663,9298
China,2/16/20,70513,1766,10755
China,2/17/20,72434,1864,12462
China,2/18/20,74211,2003,14206
China,2/19/20,74619,2116,15962
China,2/2/20,16630,361,463
China,2/20/20,75077,2238,18014
China,2/21/20,75550,2238,18704
China,2/22/20,77001,2443,22699
China,2/23/20,77022,2445,23187
China,2/24/20,77241,2595,25015
China,2/25/20,77754,2665,27676
China,2/26/20,78166,2717,30084
China,2/27/20,78600,2746,32930
China,2/28/20,78928,2790,36329
China,2/29/20,79356,2837,39320
China,2/3/20,19716,425,614
China,2/4/20,23707,491,843
China,2/5/20,27440,563,1115
China,2/6/20,30587,633,1477
China,2/7/20,34110,718,1999
China,2/8/20,36814,805,2596
China,2/9/20,39829,905,3219
China,3/1/20,79932,2872,42162
China,3/10/20,80887,3139,60181
China,3/11/20,80921,3161,61644
China,3/12/20,80932,3172,62901
China,3/13/20,80945,3180,64196
China,3/14/20,80977,3193,65660
China,3/15/20,81003,3203,67017
China,3/16/20,81033,3217,67910
China,3/17/20,81058,3230,68798
China,3/18/20,81102,3241,69755
China,3/19/20,81156,3249,70535
China,3/2/20,80136,2914,44854
China,3/20/20,81250,3253,71266
China,3/21/20,81305,3259,71857
China,3/22/20,81397,3265,72362
China,3/3/20,80261,2947,47450
China,3/4/20,80386,2983,50001
China,3/5/20,80537,3015,52292
China,3/6/20,80690,3044,53944
China,3/7/20,80770,3072,55539
China,3/8/20,80823,3100,57388
China,3/9/20,80860,3123,58804
Colombia,1/22/20,0,0,0
Colombia,1/23/20,0,0,0
Colombia,1/24/20,0,0,0
Colombia,1/25/20,0,0,0
Colombia,1/26/20,0,0,0
Colombia,1/27/20,0,0,0
Colombia,1/28/20,0,0,0
Colombia,1/29/20,0,0,0
Colombia,1/30/20,0,0,0
Colombia,1/31/20,0,0,0
Colombia,2/1/20,0,0,0
Colombia,2/10/20,0,0,0
Colombia,2/11/20,0,0,0
Colombia,2/12/20,0,0,0
Colombia,2/13/20,0,0,0
Colombia,2/14/20,0,0,0
Colombia,2/15/20,0,0,0
Colombia,2/16/20,0,0,0
Colombia,2/17/20,0,0,0
Colombia,2/18/20,0,0,0
Colombia,2/19/20,0,0,0
Colombia,2/2/20,0,0,0
Colombia,2/20/20,0,0,0
Colombia,2/21/20,0,0,0
Colombia,2/22/20,0,0,0
Colombia,2/23/20,0,0,0
Colombia,2/24/20,0,0,0
Colombia,2/25/20,0,0,0
Colombia,2/26/20,0,0,0
Colombia,2/27/20,0,0,0
Colombia,2/28/20,0,0,0
Colombia,2/29/20,0,0,0
Colombia,2/3/20,0,0,0
Colombia,2/4/20,0,0,0
Colombia,2/5/20,0,0,0
Colombia,2/6/20,0,0,0
Colombia,2/7/20,0,0,0
Colombia,2/8/20,0,0,0
Colombia,2/9/20,0,0,0
Colombia,3/1/20,0,0,0
Colombia,3/10/20,3,0,0
Colombia,3/11/20,9,0,0
Colombia,3/12/20,9,0,0
Colombia,3/13/20,13,0,0
Colombia,3/14/20,22,0,0
Colombia,3/15/20,34,0,0
Colombia,3/16/20,54,0,0
Colombia,3/17/20,65,0,1
Colombia,3/18/20,93,0,1
Colombia,3/19/20,102,0,1
Colombia,3/2/20,0,0,0
Colombia,3/20/20,128,0,1
Colombia,3/21/20,196,0,1
Colombia,3/22/20,231,2,3
Colombia,3/3/20,0,0,0
Colombia,3/4/20,0,0,0
Colombia,3/5/20,0,0,0
Colombia,3/6/20,1,0,0
Colombia,3/7/20,1,0,0
Colombia,3/8/20,1,0,0
Colombia,3/9/20,1,0,0
Congo (Brazzaville),1/22/20,0,0,0
Congo (Brazzaville),1/23/20,0,0,0
Congo (Brazzaville),1/24/20,0,0,0
Congo (Brazzaville),1/25/20,0,0,0
Congo (Brazzaville),1/26/20,0,0,0
Congo (Brazzaville),1/27/20,0,0,0
Congo (Brazzaville),1/28/20,0,0,0
Congo (Brazzaville),1/29/20,0,0,0
Congo (Brazzaville),1/30/20,0,0,0
Congo (Brazzaville),1/31/20,0,0,0
Congo (Brazzaville),2/1/20,0,0,0
Congo (Brazzaville),2/10/20,0,0,0
Congo (Brazzaville),2/11/20,0,0,0
Congo (Brazzaville),2/12/20,0,0,0
Congo (Brazzaville),2/13/20,0,0,0
Congo (Brazzaville),2/14/20,0,0,0
Congo (Brazzaville),2/15/20,0,0,0
Congo (Brazzaville),2/16/20,0,0,0
Congo (Brazzaville),2/17/20,0,0,0
Congo (Brazzaville),2/18/20,0,0,0
Congo (Brazzaville),2/19/20,0,0,0
Congo (Brazzaville),2/2/20,0,0,0
Congo (Brazzaville),2/20/20,0,0,0
Congo (Brazzaville),2/21/20,0,0,0
Congo (Brazzaville),2/22/20,0,0,0
Congo (Brazzaville),2/23/20,0,0,0
Congo (Brazzaville),2/24/20,0,0,0
Congo (Brazzaville),2/25/20,0,0,0
Congo (Brazzaville),2/26/20,0,0,0
Congo (Brazzaville),2/27/20,0,0,0
Congo (Brazzaville),2/28/20,0,0,0
Congo (Brazzaville),2/29/20,0,0,0
Congo (Brazzaville),2/3/20,0,0,0
Congo (Brazzaville),2/4/20,0,0,0
Congo (Brazzaville),2/5/20,0,0,0
Congo (Brazzaville),2/6/20,0,0,0
Congo (Brazzaville),2/7/20,0,0,0
Congo (Brazzaville),2/8/20,0,0,0
Congo (Brazzaville),2/9/20,0,0,0
Congo (Brazzaville),3/1/20,0,0,0
Congo (Brazzaville),3/10/20,0,0,0
Congo (Brazzaville),3/11/20,0,0,0
Congo (Brazzaville),3/12/20,0,0,0
Congo (Brazzaville),3/13/20,0,0,0
Congo (Brazzaville),3/14/20,0,0,0
Congo (Brazzaville),3/15/20,1,0,0
Congo (Brazzaville),3/16/20,1,0,0
Congo (Brazzaville),3/17/20,1,0,0
Congo (Brazzaville),3/18/20,1,0,0
Congo (Brazzaville),3/19/20,3,0,0
Congo (Brazzaville),3/2/20,0,0,0
Congo (Brazzaville),3/20/20,3,0,0
Congo (Brazzaville),3/21/20,3,0,0
Congo (Brazzaville),3/22/20,3,0,0
Congo (Brazzaville),3/3/20,0,0,0
Congo (Brazzaville),3/4/20,0,0,0
Congo (Brazzaville),3/5/20,0,0,0
Congo (Brazzaville),3/6/20,0,0,0
Congo (Brazzaville),3/7/20,0,0,0
Congo (Brazzaville),3/8/20,0,0,0
Congo (Brazzaville),3/9/20,0,0,0
Congo (Kinshasa),1/22/20,0,0,0
Congo (Kinshasa),1/23/20,0,0,0
Congo (Kinshasa),1/24/20,0,0,0
Congo (Kinshasa),1/25/20,0,0,0
Congo (Kinshasa),1/26/20,0,0,0
Congo (Kinshasa),1/27/20,0,0,0
Congo (Kinshasa),1/28/20,0,0,0
Congo (Kinshasa),1/29/20,0,0,0
Congo (Kinshasa),1/30/20,0,0,0
Congo (Kinshasa),1/31/20,0,0,0
Congo (Kinshasa),2/1/20,0,0,0
Congo (Kinshasa),2/10/20,0,0,0
Congo (Kinshasa),2/11/20,0,0,0
Congo (Kinshasa),2/12/20,0,0,0
Congo (Kinshasa),2/13/20,0,0,0
Congo (Kinshasa),2/14/20,0,0,0
Congo (Kinshasa),2/15/20,0,0,0
Congo (Kinshasa),2/16/20,0,0,0
Congo (Kinshasa),2/17/20,0,0,0
Congo (Kinshasa),2/18/20,0,0,0
Congo (Kinshasa),2/19/20,0,0,0
Congo (Kinshasa),2/2/20,0,0,0
Congo (Kinshasa),2/20/20,0,0,0
Congo (Kinshasa),2/21/20,0,0,0
Congo (Kinshasa),2/22/20,0,0,0
Congo (Kinshasa),2/23/20,0,0,0
Congo (Kinshasa),2/24/20,0,0,0
Congo (Kinshasa),2/25/20,0,0,0
Congo (Kinshasa),2/26/20,0,0,0
Congo (Kinshasa),2/27/20,0,0,0
Congo (Kinshasa),2/28/20,0,0,0
Congo (Kinshasa),2/29/20,0,0,0
Congo (Kinshasa),2/3/20,0,0,0
Congo (Kinshasa),2/4/20,0,0,0
Congo (Kinshasa),2/5/20,0,0,0
Congo (Kinshasa),2/6/20,0,0,0
Congo (Kinshasa),2/7/20,0,0,0
Congo (Kinshasa),2/8/20,0,0,0
Congo (Kinshasa),2/9/20,0,0,0
Congo (Kinshasa),3/1/20,0,0,0
Congo (Kinshasa),3/10/20,0,0,0
Congo (Kinshasa),3/11/20,1,0,0
Congo (Kinshasa),3/12/20,1,0,0
Congo (Kinshasa),3/13/20,2,0,0
Congo (Kinshasa),3/14/20,2,0,0
Congo (Kinshasa),3/15/20,2,0,0
Congo (Kinshasa),3/16/20,2,0,0
Congo (Kinshasa),3/17/20,3,0,0
Congo (Kinshasa),3/18/20,4,0,0
Congo (Kinshasa),3/19/20,14,0,0
Congo (Kinshasa),3/2/20,0,0,0
Congo (Kinshasa),3/20/20,18,0,0
Congo (Kinshasa),3/21/20,23,1,0
Congo (Kinshasa),3/22/20,30,1,0
Congo (Kinshasa),3/3/20,0,0,0
Congo (Kinshasa),3/4/20,0,0,0
Congo (Kinshasa),3/5/20,0,0,0
Congo (Kinshasa),3/6/20,0,0,0
Congo (Kinshasa),3/7/20,0,0,0
Congo (Kinshasa),3/8/20,0,0,0
Congo (Kinshasa),3/9/20,0,0,0
Costa Rica,1/22/20,0,0,0
Costa Rica,1/23/20,0,0,0
Costa Rica,1/24/20,0,0,0
Costa Rica,1/25/20,0,0,0
Costa Rica,1/26/20,0,0,0
Costa Rica,1/27/20,0,0,0
Costa Rica,1/28/20,0,0,0
Costa Rica,1/29/20,0,0,0
Costa Rica,1/30/20,0,0,0
Costa Rica,1/31/20,0,0,0
Costa Rica,2/1/20,0,0,0
Costa Rica,2/10/20,0,0,0
Costa Rica,2/11/20,0,0,0
Costa Rica,2/12/20,0,0,0
Costa Rica,2/13/20,0,0,0
Costa Rica,2/14/20,0,0,0
Costa Rica,2/15/20,0,0,0
Costa Rica,2/16/20,0,0,0
Costa Rica,2/17/20,0,0,0
Costa Rica,2/18/20,0,0,0
Costa Rica,2/19/20,0,0,0
Costa Rica,2/2/20,0,0,0
Costa Rica,2/20/20,0,0,0
Costa Rica,2/21/20,0,0,0
Costa Rica,2/22/20,0,0,0
Costa Rica,2/23/20,0,0,0
Costa Rica,2/24/20,0,0,0
Costa Rica,2/25/20,0,0,0
Costa Rica,2/26/20,0,0,0
Costa Rica,2/27/20,0,0,0
Costa Rica,2/28/20,0,0,0
Costa Rica,2/29/20,0,0,0
Costa Rica,2/3/20,0,0,0
Costa Rica,2/4/20,0,0,0
Costa Rica,2/5/20,0,0,0
Costa Rica,2/6/20,0,0,0
Costa Rica,2/7/20,0,0,0
Costa Rica,2/8/20,0,0,0
Costa Rica,2/9/20,0,0,0
Costa Rica,3/1/20,0,0,0
Costa Rica,3/10/20,9,0,0
Costa Rica,3/11/20,13,0,0
Costa Rica,3/12/20,22,0,0
Costa Rica,3/13/20,23,0,0
Costa Rica,3/14/20,26,0,0
Costa Rica,3/15/20,27,0,0
Costa Rica,3/16/20,35,0,0
Costa Rica,3/17/20,41,0,0
Costa Rica,3/18/20,50,0,0
Costa Rica,3/19/20,69,1,0
Costa Rica,3/2/20,0,0,0
Costa Rica,3/20/20,89,1,0
Costa Rica,3/21/20,117,2,2
Costa Rica,3/22/20,134,2,2
Costa Rica,3/3/20,0,0,0
Costa Rica,3/4/20,0,0,0
Costa Rica,3/5/20,0,0,0
Costa Rica,3/6/20,1,0,0
Costa Rica,3/7/20,1,0,0
Costa Rica,3/8/20,5,0,0
Costa Rica,3/9/20,9,0,0
Cote d'Ivoire,1/22/20,0,0,0
Cote d'Ivoire,1/23/20,0,0,0
Cote d'Ivoire,1/24/20,0,0,0
Cote d'Ivoire,1/25/20,0,0,0
Cote d'Ivoire,1/26/20,0,0,0
Cote d'Ivoire,1/27/20,0,0,0
Cote d'Ivoire,1/28/20,0,0,0
Cote d'Ivoire,1/29/20,0,0,0
Cote d'Ivoire,1/30/20,0,0,0
Cote d'Ivoire,1/31/20,0,0,0
Cote d'Ivoire,2/1/20,0,0,0
Cote d'Ivoire,2/10/20,0,0,0
Cote d'Ivoire,2/11/20,0,0,0
Cote d'Ivoire,2/12/20,0,0,0
Cote d'Ivoire,2/13/20,0,0,0
Cote d'Ivoire,2/14/20,0,0,0
Cote d'Ivoire,2/15/20,0,0,0
Cote d'Ivoire,2/16/20,0,0,0
Cote d'Ivoire,2/17/20,0,0,0
Cote d'Ivoire,2/18/20,0,0,0
Cote d'Ivoire,2/19/20,0,0,0
Cote d'Ivoire,2/2/20,0,0,0
Cote d'Ivoire,2/20/20,0,0,0
Cote d'Ivoire,2/21/20,0,0,0
Cote d'Ivoire,2/22/20,0,0,0
Cote d'Ivoire,2/23/20,0,0,0
Cote d'Ivoire,2/24/20,0,0,0
Cote d'Ivoire,2/25/20,0,0,0
Cote d'Ivoire,2/26/20,0,0,0
Cote d'Ivoire,2/27/20,0,0,0
Cote d'Ivoire,2/28/20,0,0,0
Cote d'Ivoire,2/29/20,0,0,0
Cote d'Ivoire,2/3/20,0,0,0
Cote d'Ivoire,2/4/20,0,0,0
Cote d'Ivoire,2/5/20,0,0,0
Cote d'Ivoire,2/6/20,0,0,0
Cote d'Ivoire,2/7/20,0,0,0
Cote d'Ivoire,2/8/20,0,0,0
Cote d'Ivoire,2/9/20,0,0,0
Cote d'Ivoire,3/1/20,0,0,0
Cote d'Ivoire,3/10/20,0,0,0
Cote d'Ivoire,3/11/20,1,0,0
Cote d'Ivoire,3/12/20,1,0,0
Cote d'Ivoire,3/13/20,1,0,0
Cote d'Ivoire,3/14/20,1,0,0
Cote d'Ivoire,3/15/20,1,0,0
Cote d'Ivoire,3/16/20,1,0,0
Cote d'Ivoire,3/17/20,5,0,1
Cote d'Ivoire,3/18/20,6,0,1
Cote d'Ivoire,3/19/20,9,0,1
Cote d'Ivoire,3/2/20,0,0,0
Cote d'Ivoire,3/20/20,9,0,1
Cote d'Ivoire,3/21/20,14,0,1
Cote d'Ivoire,3/22/20,14,0,1
Cote d'Ivoire,3/3/20,0,0,0
Cote d'Ivoire,3/4/20,0,0,0
Cote d'Ivoire,3/5/20,0,0,0
Cote d'Ivoire,3/6/20,0,0,0
Cote d'Ivoire,3/7/20,0,0,0
Cote d'Ivoire,3/8/20,0,0,0
Cote d'Ivoire,3/9/20,0,0,0
Croatia,1/22/20,0,0,0
Croatia,1/23/20,0,0,0
Croatia,1/24/20,0,0,0
Croatia,1/25/20,0,0,0
Croatia,1/26/20,0,0,0
Croatia,1/27/20,0,0,0
Croatia,1/28/20,0,0,0
Croatia,1/29/20,0,0,0
Croatia,1/30/20,0,0,0
Croatia,1/31/20,0,0,0
Croatia,2/1/20,0,0,0
Croatia,2/10/20,0,0,0
Croatia,2/11/20,0,0,0
Croatia,2/12/20,0,0,0
Croatia,2/13/20,0,0,0
Croatia,2/14/20,0,0,0
Croatia,2/15/20,0,0,0
Croatia,2/16/20,0,0,0
Croatia,2/17/20,0,0,0
Croatia,2/18/20,0,0,0
Croatia,2/19/20,0,0,0
Croatia,2/2/20,0,0,0
Croatia,2/20/20,0,0,0
Croatia,2/21/20,0,0,0
Croatia,2/22/20,0,0,0
Croatia,2/23/20,0,0,0
Croatia,2/24/20,0,0,0
Croatia,2/25/20,1,0,0
Croatia,2/26/20,3,0,0
Croatia,2/27/20,3,0,0
Croatia,2/28/20,5,0,0
Croatia,2/29/20,6,0,0
Croatia,2/3/20,0,0,0
Croatia,2/4/20,0,0,0
Croatia,2/5/20,0,0,0
Croatia,2/6/20,0,0,0
Croatia,2/7/20,0,0,0
Croatia,2/8/20,0,0,0
Croatia,2/9/20,0,0,0
Croatia,3/1/20,7,0,0
Croatia,3/10/20,14,0,0
Croatia,3/11/20,19,0,0
Croatia,3/12/20,19,0,0
Croatia,3/13/20,32,0,1
Croatia,3/14/20,38,0,1
Croatia,3/15/20,49,0,1
Croatia,3/16/20,57,0,2
Croatia,3/17/20,65,0,4
Croatia,3/18/20,81,0,4
Croatia,3/19/20,105,1,5
Croatia,3/2/20,7,0,0
Croatia,3/20/20,128,1,5
Croatia,3/21/20,206,1,5
Croatia,3/22/20,254,1,5
Croatia,3/3/20,9,0,0
Croatia,3/4/20,10,0,0
Croatia,3/5/20,10,0,0
Croatia,3/6/20,11,0,0
Croatia,3/7/20,12,0,0
Croatia,3/8/20,12,0,0
Croatia,3/9/20,12,0,0
Cruise Ship,1/22/20,0,0,0
Cruise Ship,1/23/20,0,0,0
Cruise Ship,1/24/20,0,0,0
Cruise Ship,1/25/20,0,0,0
Cruise Ship,1/26/20,0,0,0
Cruise Ship,1/27/20,0,0,0
Cruise Ship,1/28/20,0,0,0
Cruise Ship,1/29/20,0,0,0
Cruise Ship,1/30/20,0,0,0
Cruise Ship,1/31/20,0,0,0
Cruise Ship,2/1/20,0,0,0
Cruise Ship,2/10/20,135,0,0
Cruise Ship,2/11/20,135,0,0
Cruise Ship,2/12/20,175,0,0
Cruise Ship,2/13/20,175,0,0
Cruise Ship,2/14/20,218,0,0
Cruise Ship,2/15/20,285,0,0
Cruise Ship,2/16/20,355,0,0
Cruise Ship,2/17/20,454,0,0
Cruise Ship,2/18/20,542,0,0
Cruise Ship,2/19/20,621,0,1
Cruise Ship,2/2/20,0,0,0
Cruise Ship,2/20/20,634,2,1
Cruise Ship,2/21/20,634,2,1
Cruise Ship,2/22/20,634,2,1
Cruise Ship,2/23/20,691,3,0
Cruise Ship,2/24/20,691,3,0
Cruise Ship,2/25/20,691,3,0
Cruise Ship,2/26/20,705,4,10
Cruise Ship,2/27/20,705,4,10
Cruise Ship,2/28/20,705,6,10
Cruise Ship,2/29/20,705,6,10
Cruise Ship,2/3/20,0,0,0
Cruise Ship,2/4/20,0,0,0
Cruise Ship,2/5/20,0,0,0
Cruise Ship,2/6/20,0,0,0
Cruise Ship,2/7/20,61,0,0
Cruise Ship,2/8/20,61,0,0
Cruise Ship,2/9/20,64,0,0
Cruise Ship,3/1/20,705,6,10
Cruise Ship,3/10/20,696,6,40
Cruise Ship,3/11/20,696,7,325
Cruise Ship,3/12/20,696,7,325
Cruise Ship,3/13/20,696,7,325
Cruise Ship,3/14/20,696,7,325
Cruise Ship,3/15/20,696,7,325
Cruise Ship,3/16/20,696,7,325
Cruise Ship,3/17/20,696,7,325
Cruise Ship,3/18/20,712,7,325
Cruise Ship,3/19/20,712,7,325
Cruise Ship,3/2/20,705,6,10
Cruise Ship,3/20/20,712,7,325
Cruise Ship,3/21/20,712,8,325
Cruise Ship,3/22/20,712,8,325
Cruise Ship,3/3/20,706,6,10
Cruise Ship,3/4/20,706,6,10
Cruise Ship,3/5/20,706,6,10
Cruise Ship,3/6/20,696,6,40
Cruise Ship,3/7/20,696,6,40
Cruise Ship,3/8/20,696,6,40
Cruise Ship,3/9/20,696,6,40
Cuba,1/22/20,0,0,0
Cuba,1/23/20,0,0,0
Cuba,1/24/20,0,0,0
Cuba,1/25/20,0,0,0
Cuba,1/26/20,0,0,0
Cuba,1/27/20,0,0,0
Cuba,1/28/20,0,0,0
Cuba,1/29/20,0,0,0
Cuba,1/30/20,0,0,0
Cuba,1/31/20,0,0,0
Cuba,2/1/20,0,0,0
Cuba,2/10/20,0,0,0
Cuba,2/11/20,0,0,0
Cuba,2/12/20,0,0,0
Cuba,2/13/20,0,0,0
Cuba,2/14/20,0,0,0
Cuba,2/15/20,0,0,0
Cuba,2/16/20,0,0,0
Cuba,2/17/20,0,0,0
Cuba,2/18/20,0,0,0
Cuba,2/19/20,0,0,0
Cuba,2/2/20,0,0,0
Cuba,2/20/20,0,0,0
Cuba,2/21/20,0,0,0
Cuba,2/22/20,0,0,0
Cuba,2/23/20,0,0,0
Cuba,2/24/20,0,0,0
Cuba,2/25/20,0,0,0
Cuba,2/26/20,0,0,0
Cuba,2/27/20,0,0,0
Cuba,2/28/20,0,0,0
Cuba,2/29/20,0,0,0
Cuba,2/3/20,0,0,0
Cuba,2/4/20,0,0,0
Cuba,2/5/20,0,0,0
Cuba,2/6/20,0,0,0
Cuba,2/7/20,0,0,0
Cuba,2/8/20,0,0,0
Cuba,2/9/20,0,0,0
Cuba,3/1/20,0,0,0
Cuba,3/10/20,0,0,0
Cuba,3/11/20,0,0,0
Cuba,3/12/20,3,0,0
Cuba,3/13/20,4,0,0
Cuba,3/14/20,4,0,0
Cuba,3/15/20,4,0,0
Cuba,3/16/20,4,0,0
Cuba,3/17/20,5,0,0
Cuba,3/18/20,7,1,0
Cuba,3/19/20,11,1,0
Cuba,3/2/20,0,0,0
Cuba,3/20/20,16,1,0
Cuba,3/21/20,21,1,0
Cuba,3/22/20,35,1,0
Cuba,3/3/20,0,0,0
Cuba,3/4/20,0,0,0
Cuba,3/5/20,0,0,0
Cuba,3/6/20,0,0,0
Cuba,3/7/20,0,0,0
Cuba,3/8/20,0,0,0
Cuba,3/9/20,0,0,0
Cyprus,1/22/20,0,0,0
Cyprus,1/23/20,0,0,0
Cyprus,1/24/20,0,0,0
Cyprus,1/25/20,0,0,0
Cyprus,1/26/20,0,0,0
Cyprus,1/27/20,0,0,0
Cyprus,1/28/20,0,0,0
Cyprus,1/29/20,0,0,0
Cyprus,1/30/20,0,0,0
Cyprus,1/31/20,0,0,0
Cyprus,2/1/20,0,0,0
Cyprus,2/10/20,0,0,0
Cyprus,2/11/20,0,0,0
Cyprus,2/12/20,0,0,0
Cyprus,2/13/20,0,0,0
Cyprus,2/14/20,0,0,0
Cyprus,2/15/20,0,0,0
Cyprus,2/16/20,0,0,0
Cyprus,2/17/20,0,0,0
Cyprus,2/18/20,0,0,0
Cyprus,2/19/20,0,0,0
Cyprus,2/2/20,0,0,0
Cyprus,2/20/20,0,0,0
Cyprus,2/21/20,0,0,0
Cyprus,2/22/20,0,0,0
Cyprus,2/23/20,0,0,0
Cyprus,2/24/20,0,0,0
Cyprus,2/25/20,0,0,0
Cyprus,2/26/20,0,0,0
Cyprus,2/27/20,0,0,0
Cyprus,2/28/20,0,0,0
Cyprus,2/29/20,0,0,0
Cyprus,2/3/20,0,0,0
Cyprus,2/4/20,0,0,0
Cyprus,2/5/20,0,0,0
Cyprus,2/6/20,0,0,0
Cyprus,2/7/20,0,0,0
Cyprus,2/8/20,0,0,0
Cyprus,2/9/20,0,0,0
Cyprus,3/1/20,0,0,0
Cyprus,3/10/20,3,0,0
Cyprus,3/11/20,6,0,0
Cyprus,3/12/20,6,0,0
Cyprus,3/13/20,14,0,0
Cyprus,3/14/20,26,0,0
Cyprus,3/15/20,26,0,0
Cyprus,3/16/20,33,0,0
Cyprus,3/17/20,46,0,0
Cyprus,3/18/20,49,0,0
Cyprus,3/19/20,67,0,0
Cyprus,3/2/20,0,0,0
Cyprus,3/20/20,67,0,0
Cyprus,3/21/20,84,0,0
Cyprus,3/22/20,95,1,3
Cyprus,3/3/20,0,0,0
Cyprus,3/4/20,0,0,0
Cyprus,3/5/20,0,0,0
Cyprus,3/6/20,0,0,0
Cyprus,3/7/20,0,0,0
Cyprus,3/8/20,0,0,0
Cyprus,3/9/20,2,0,0
Czech Republic,1/22/20,0,0,0
Czech Republic,1/23/20,0,0,0
Czech Republic,1/24/20,0,0,0
Czech Republic,1/25/20,0,0,0
Czech Republic,1/26/20,0,0,0
Czech Republic,1/27/20,0,0,0
Czech Republic,1/28/20,0,0,0
Czech Republic,1/29/20,0,0,0
Czech Republic,1/30/20,0,0,0
Czech Republic,1/31/20,0,0,0
Czech Republic,2/1/20,0,0,0
Czech Republic,2/10/20,0,0,0
Czech Republic,2/11/20,0,0,0
Czech Republic,2/12/20,0,0,0
Czech Republic,2/13/20,0,0,0
Czech Republic,2/14/20,0,0,0
Czech Republic,2/15/20,0,0,0
Czech Republic,2/16/20,0,0,0
Czech Republic,2/17/20,0,0,0
Czech Republic,2/18/20,0,0,0
Czech Republic,2/19/20,0,0,0
Czech Republic,2/2/20,0,0,0
Czech Republic,2/20/20,0,0,0
Czech Republic,2/21/20,0,0,0
Czech Republic,2/22/20,0,0,0
Czech Republic,2/23/20,0,0,0
Czech Republic,2/24/20,0,0,0
Czech Republic,2/25/20,0,0,0
Czech Republic,2/26/20,0,0,0
Czech Republic,2/27/20,0,0,0
Czech Republic,2/28/20,0,0,0
Czech Republic,2/29/20,0,0,0
Czech Republic,2/3/20,0,0,0
Czech Republic,2/4/20,0,0,0
Czech Republic,2/5/20,0,0,0
Czech Republic,2/6/20,0,0,0
Czech Republic,2/7/20,0,0,0
Czech Republic,2/8/20,0,0,0
Czech Republic,2/9/20,0,0,0
Czech Republic,3/1/20,3,0,0
Czech Republic,3/10/20,41,0,0
Czech Republic,3/11/20,91,0,0
Czech Republic,3/12/20,94,0,0
Czech Republic,3/13/20,141,0,0
Czech Republic,3/14/20,189,0,0
Czech Republic,3/15/20,253,0,0
Czech Republic,3/16/20,298,0,3
Czech Republic,3/17/20,396,0,3
Czech Republic,3/18/20,464,0,3
Czech Republic,3/19/20,694,0,3
Czech Republic,3/2/20,3,0,0
Czech Republic,3/20/20,833,0,4
Czech Republic,3/21/20,995,0,6
Czech Republic,3/22/20,1120,1,6
Czech Republic,3/3/20,5,0,0
Czech Republic,3/4/20,8,0,0
Czech Republic,3/5/20,12,0,0
Czech Republic,3/6/20,18,0,0
Czech Republic,3/7/20,19,0,0
Czech Republic,3/8/20,31,0,0
Czech Republic,3/9/20,31,0,0
Denmark,1/22/20,0,0,0
Denmark,1/23/20,0,0,0
Denmark,1/24/20,0,0,0
Denmark,1/25/20,0,0,0
Denmark,1/26/20,0,0,0
Denmark,1/27/20,0,0,0
Denmark,1/28/20,0,0,0
Denmark,1/29/20,0,0,0
Denmark,1/30/20,0,0,0
Denmark,1/31/20,0,0,0
Denmark,2/1/20,0,0,0
Denmark,2/10/20,0,0,0
Denmark,2/11/20,0,0,0
Denmark,2/12/20,0,0,0
Denmark,2/13/20,0,0,0
Denmark,2/14/20,0,0,0
Denmark,2/15/20,0,0,0
Denmark,2/16/20,0,0,0
Denmark,2/17/20,0,0,0
Denmark,2/18/20,0,0,0
Denmark,2/19/20,0,0,0
Denmark,2/2/20,0,0,0
Denmark,2/20/20,0,0,0
Denmark,2/21/20,0,0,0
Denmark,2/22/20,0,0,0
Denmark,2/23/20,0,0,0
Denmark,2/24/20,0,0,0
Denmark,2/25/20,0,0,0
Denmark,2/26/20,0,0,0
Denmark,2/27/20,1,0,0
Denmark,2/28/20,1,0,0
Denmark,2/29/20,3,0,0
Denmark,2/3/20,0,0,0
Denmark,2/4/20,0,0,0
Denmark,2/5/20,0,0,0
Denmark,2/6/20,0,0,0
Denmark,2/7/20,0,0,0
Denmark,2/8/20,0,0,0
Denmark,2/9/20,0,0,0
Denmark,3/1/20,4,0,0
Denmark,3/10/20,264,0,1
Denmark,3/11/20,444,0,1
Denmark,3/12/20,617,0,1
Denmark,3/13/20,804,0,1
Denmark,3/14/20,836,1,1
Denmark,3/15/20,875,2,1
Denmark,3/16/20,933,3,1
Denmark,3/17/20,1025,4,1
Denmark,3/18/20,1116,4,1
Denmark,3/19/20,1225,6,1
Denmark,3/2/20,4,0,0
Denmark,3/20/20,1337,9,1
Denmark,3/21/20,1420,13,1
Denmark,3/22/20,1514,13,1
Denmark,3/3/20,6,0,0
Denmark,3/4/20,11,0,0
Denmark,3/5/20,11,0,0
Denmark,3/6/20,24,0,1
Denmark,3/7/20,24,0,1
Denmark,3/8/20,37,0,1
Denmark,3/9/20,92,0,1
Djibouti,1/22/20,0,0,0
Djibouti,1/23/20,0,0,0
Djibouti,1/24/20,0,0,0
Djibouti,1/25/20,0,0,0
Djibouti,1/26/20,0,0,0
Djibouti,1/27/20,0,0,0
